ncands	abo	average_recall	rec_at_0.5	rec_at_0.7	rec_at_0.85
50.000000	0.325831	0.044851	0.168940	0.024884	0.003748
55.000000	0.333017	0.045346	0.171938	0.024884	0.003748
60.000000	0.334976	0.045615	0.173437	0.025034	0.003748
65.000000	0.336305	0.045840	0.174337	0.025184	0.003748
70.000000	0.338800	0.046425	0.176885	0.025334	0.003748
75.000000	0.340659	0.046740	0.178084	0.025334	0.003748
80.000000	0.341806	0.046860	0.178534	0.025334	0.003748
85.000000	0.344663	0.047129	0.179433	0.025483	0.003748
90.000000	0.346170	0.047189	0.179733	0.025483	0.003748
95.000000	0.349365	0.047459	0.181082	0.025483	0.003748
100.000000	0.352363	0.047534	0.181682	0.025483	0.003748
125.000000	0.361693	0.048404	0.187528	0.025483	0.003748
150.000000	0.363571	0.048808	0.189777	0.025483	0.003748
175.000000	0.368341	0.049453	0.193075	0.025483	0.003748
200.000000	0.376492	0.050247	0.197272	0.025483	0.003748
225.000000	0.380425	0.050817	0.199970	0.025633	0.003748
250.000000	0.382038	0.050922	0.200570	0.025633	0.003748
275.000000	0.382848	0.050922	0.200570	0.025633	0.003748
300.000000	0.383909	0.051027	0.200869	0.025633	0.003748
325.000000	0.384739	0.051117	0.201319	0.025633	0.003748
350.000000	0.386168	0.051447	0.202518	0.025783	0.003748
375.000000	0.387414	0.051596	0.203118	0.025933	0.003748
400.000000	0.388857	0.051686	0.203867	0.025933	0.003748
425.000000	0.390336	0.051926	0.205217	0.025933	0.003748
450.000000	0.391451	0.052091	0.205966	0.025933	0.003748
475.000000	0.392442	0.052211	0.206416	0.025933	0.003748
500.000000	0.393169	0.052256	0.206866	0.025933	0.003748
525.000000	0.393658	0.052556	0.207915	0.026083	0.003748
550.000000	0.393759	0.052556	0.207915	0.026083	0.003748
575.000000	0.393891	0.052556	0.207915	0.026083	0.003748
600.000000	0.393973	0.052556	0.207915	0.026083	0.003748
625.000000	0.394322	0.052676	0.208365	0.026233	0.003748
650.000000	0.394558	0.052706	0.208514	0.026233	0.003748
675.000000	0.395193	0.052811	0.208814	0.026383	0.003748
700.000000	0.395678	0.052811	0.208814	0.026383	0.003748
725.000000	0.396252	0.053006	0.209564	0.026383	0.003748
750.000000	0.396834	0.053080	0.209714	0.026533	0.003748
775.000000	0.397965	0.053200	0.210313	0.026533	0.003748
800.000000	0.398476	0.053215	0.210463	0.026533	0.003748
825.000000	0.399224	0.053395	0.211063	0.026533	0.003748
850.000000	0.399730	0.053530	0.211662	0.026533	0.003748
875.000000	0.400010	0.053605	0.211962	0.026533	0.003748
900.000000	0.400221	0.053620	0.212112	0.026533	0.003748
925.000000	0.400385	0.053635	0.212262	0.026533	0.003748
950.000000	0.400566	0.053695	0.212712	0.026533	0.003748
975.000000	0.400789	0.053695	0.212712	0.026533	0.003748
1000.000000	0.400865	0.053695	0.212712	0.026533	0.003748
1500.000000	0.402036	0.053890	0.213461	0.026533	0.003748
2000.000000	0.403510	0.054250	0.215410	0.026683	0.003748
2047.158558	0.403614	0.054250	0.215410	0.026683	0.003748
2047.333567	0.403614	0.054250	0.215410	0.026683	0.003748
2047.508575	0.403614	0.054250	0.215410	0.026683	0.003748
2047.683584	0.403614	0.054250	0.215410	0.026683	0.003748
2047.858593	0.403614	0.054250	0.215410	0.026683	0.003748
2048.033602	0.403614	0.054250	0.215410	0.026683	0.003748
2048.208610	0.403614	0.054250	0.215410	0.026683	0.003748
2048.383619	0.403614	0.054250	0.215410	0.026683	0.003748
2049.150508	0.403614	0.054250	0.215410	0.026683	0.003748
