ncands	abo	average_recall	rec_at_0.5	rec_at_0.7	rec_at_0.85
50.000000	0.309304	0.131443	0.284000	0.139889	0.047789
55.000000	0.316192	0.135563	0.291847	0.144673	0.049543
60.000000	0.322397	0.139473	0.299197	0.149261	0.051318
65.000000	0.328080	0.143027	0.306004	0.153310	0.052910
70.000000	0.333304	0.146229	0.312137	0.156927	0.054352
75.000000	0.338016	0.149158	0.317522	0.160314	0.055604
80.000000	0.342424	0.151872	0.322594	0.163331	0.056897
85.000000	0.346693	0.154572	0.327636	0.166462	0.058066
90.000000	0.350667	0.157056	0.332160	0.169443	0.059286
95.000000	0.354372	0.159471	0.336630	0.172280	0.060347
100.000000	0.357883	0.161670	0.340520	0.174838	0.061422
125.000000	0.372837	0.171246	0.358386	0.185847	0.065832
150.000000	0.385006	0.179178	0.372983	0.194966	0.069601
175.000000	0.395189	0.185853	0.385524	0.202406	0.072891
200.000000	0.403979	0.191701	0.396259	0.209115	0.075821
225.000000	0.411700	0.196882	0.405690	0.215259	0.078339
250.000000	0.418674	0.201538	0.414129	0.220481	0.080734
275.000000	0.424893	0.205843	0.421986	0.225654	0.082801
300.000000	0.430776	0.209898	0.429433	0.230328	0.084628
324.999901	0.436120	0.213639	0.436402	0.234627	0.086282
349.997383	0.440957	0.217089	0.442713	0.238660	0.087946
374.991458	0.445350	0.220089	0.448278	0.242023	0.089246
399.982323	0.449449	0.223057	0.453693	0.245500	0.090661
424.966769	0.453174	0.225704	0.458308	0.248472	0.092131
449.943290	0.456745	0.228337	0.462951	0.251565	0.093393
474.904676	0.460111	0.230784	0.467337	0.254484	0.094617
499.835350	0.463342	0.233217	0.471619	0.257455	0.095727
524.729014	0.466352	0.235422	0.475731	0.260070	0.096801
549.576412	0.469148	0.237610	0.479569	0.262674	0.097810
574.360557	0.471856	0.239713	0.483321	0.265250	0.098792
599.079696	0.474342	0.241578	0.486778	0.267389	0.099572
623.714596	0.476805	0.243458	0.490151	0.269556	0.100484
648.248074	0.479121	0.245232	0.493313	0.271671	0.101427
672.664280	0.481386	0.246976	0.496413	0.273613	0.102200
696.954103	0.483477	0.248665	0.499444	0.275551	0.102980
721.104706	0.485471	0.250218	0.502196	0.277451	0.103722
745.100780	0.487374	0.251728	0.504852	0.279216	0.104436
768.932377	0.489254	0.253262	0.507501	0.281095	0.105154
792.598682	0.490988	0.254713	0.509980	0.282929	0.105841
816.097126	0.492654	0.256053	0.512297	0.284541	0.106472
839.419835	0.494309	0.257402	0.514689	0.286147	0.107155
862.555155	0.495876	0.258682	0.516908	0.287738	0.107720
885.495260	0.497338	0.259881	0.519009	0.289142	0.108382
908.227459	0.498805	0.261082	0.521055	0.290640	0.108999
930.755950	0.500219	0.262272	0.523104	0.292055	0.109668
953.077795	0.501530	0.263428	0.525094	0.293445	0.110154
975.183957	0.502747	0.264444	0.526876	0.294693	0.110712
1369.336140	0.520870	0.280511	0.553914	0.314183	0.118648
1667.248815	0.530934	0.290094	0.569665	0.325912	0.123406
1872.386110	0.536769	0.295895	0.579110	0.333204	0.126200
1997.166403	0.540096	0.299277	0.584727	0.337586	0.127819
2063.859940	0.541717	0.300984	0.587362	0.339809	0.128662
2093.817401	0.542421	0.301704	0.588541	0.340728	0.128984
2105.172329	0.542660	0.301951	0.588891	0.341029	0.129119
2109.010690	0.542729	0.302026	0.589030	0.341113	0.129168
2110.190327	0.542746	0.302043	0.589051	0.341133	0.129175
2110.537404	0.542750	0.302049	0.589057	0.341144	0.129175
2110.812142	0.542754	0.302054	0.589061	0.341151	0.129175
