ncands	abo	average_recall	rec_at_0.5	rec_at_0.7	rec_at_0.85
50.000000	0.559044	0.349664	0.607528	0.389262	0.196965
55.000000	0.565746	0.357222	0.616282	0.398308	0.204260
60.000000	0.571738	0.364196	0.623577	0.407353	0.210972
65.000000	0.576944	0.370441	0.630289	0.413773	0.215932
70.000000	0.581868	0.375664	0.636125	0.419025	0.221768
75.000000	0.588219	0.381412	0.644295	0.425737	0.225854
80.000000	0.591950	0.385527	0.648089	0.430989	0.229939
85.000000	0.596478	0.390604	0.652758	0.436242	0.235191
90.000000	0.600743	0.395244	0.660344	0.441202	0.238401
95.000000	0.604301	0.398891	0.664721	0.445871	0.240152
100.000000	0.608060	0.403239	0.669390	0.450540	0.244237
125.000000	0.622082	0.419434	0.685731	0.469507	0.261161
150.000000	0.635596	0.434987	0.706741	0.486139	0.273709
175.000000	0.644603	0.445521	0.718413	0.497520	0.283338
200.000000	0.652528	0.454946	0.728334	0.508608	0.292968
225.000000	0.659571	0.463612	0.736212	0.519697	0.301138
250.000000	0.666329	0.472250	0.744966	0.530201	0.308433
275.000000	0.672645	0.480566	0.752845	0.542165	0.317479
300.000000	0.677622	0.486198	0.761015	0.547126	0.323607
325.000000	0.681503	0.491188	0.766560	0.553837	0.327984
350.000000	0.685323	0.495331	0.771520	0.558506	0.333236
375.000000	0.688522	0.499300	0.776189	0.563467	0.337321
400.000000	0.691248	0.503268	0.779691	0.567552	0.341406
425.000000	0.694103	0.506770	0.784068	0.571929	0.344616
449.982747	0.696179	0.509629	0.787569	0.575139	0.348118
474.948240	0.699174	0.512431	0.792238	0.576598	0.348993
499.899241	0.701341	0.515057	0.794573	0.579516	0.353078
524.803313	0.703085	0.517508	0.796615	0.583601	0.354537
549.643202	0.705135	0.519667	0.799825	0.586227	0.355705
574.366460	0.706329	0.521506	0.800117	0.590020	0.357456
599.048999	0.708521	0.524015	0.802451	0.593230	0.359498
623.673568	0.710333	0.525824	0.805077	0.595273	0.360665
648.198068	0.712090	0.528188	0.807995	0.597315	0.363000
672.626639	0.714059	0.530872	0.810913	0.600525	0.364459
696.951001	0.715578	0.532973	0.813831	0.603151	0.365918
721.142857	0.717030	0.534929	0.816749	0.606069	0.367377
745.153899	0.718188	0.536504	0.817625	0.608696	0.368836
769.008972	0.719576	0.538488	0.820251	0.611030	0.369419
792.796411	0.720546	0.539860	0.821710	0.613073	0.370295
816.475500	0.721676	0.541552	0.822877	0.614532	0.372337
839.991028	0.722526	0.542778	0.823753	0.616574	0.373796
863.313320	0.723524	0.543974	0.824920	0.617741	0.374964
886.476881	0.724569	0.545433	0.825795	0.619200	0.376131
909.420980	0.725476	0.546280	0.827546	0.619784	0.376423
932.182885	0.725994	0.547097	0.827838	0.620368	0.377590
954.691511	0.727181	0.548847	0.829880	0.622994	0.379632
977.020014	0.727893	0.549781	0.831048	0.624745	0.379924
1380.759834	0.739420	0.565188	0.847388	0.640794	0.394222
1684.841960	0.746401	0.575781	0.858185	0.650131	0.408229
1893.601104	0.750334	0.581441	0.863729	0.655676	0.414940
2014.856453	0.752776	0.585322	0.867231	0.659761	0.417275
2078.535542	0.754032	0.587278	0.869565	0.661803	0.418442
2108.848171	0.754322	0.587890	0.870149	0.662971	0.418734
2121.632850	0.754488	0.588240	0.870732	0.663262	0.419025
2124.346446	0.754488	0.588240	0.870732	0.663262	0.419025
2125.040028	0.754488	0.588240	0.870732	0.663262	0.419025
2125.577640	0.754488	0.588240	0.870732	0.663262	0.419025
2125.577640	0.754488	0.588240	0.870732	0.663262	0.419025
